Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02488.jpg,dataset/dataset_random_name/02488.jpg,polar_bears,02488.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00778.jpg,dataset/dataset_random_name/00778.jpg,polar_bears,00778.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03300.jpg,dataset/dataset_random_name/03300.jpg,polar_bears,03300.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09074.jpg,dataset/dataset_random_name/09074.jpg,polar_bears,09074.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02281.jpg,dataset/dataset_random_name/02281.jpg,polar_bears,02281.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04848.jpg,dataset/dataset_random_name/04848.jpg,polar_bears,04848.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03544.jpg,dataset/dataset_random_name/03544.jpg,polar_bears,03544.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04100.jpg,dataset/dataset_random_name/04100.jpg,polar_bears,04100.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01199.jpg,dataset/dataset_random_name/01199.jpg,polar_bears,01199.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04825.jpg,dataset/dataset_random_name/04825.jpg,polar_bears,04825.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06129.jpg,dataset/dataset_random_name/06129.jpg,polar_bears,06129.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04974.jpg,dataset/dataset_random_name/04974.jpg,polar_bears,04974.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05749.jpg,dataset/dataset_random_name/05749.jpg,polar_bears,05749.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08385.jpg,dataset/dataset_random_name/08385.jpg,polar_bears,08385.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07192.jpg,dataset/dataset_random_name/07192.jpg,polar_bears,07192.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05406.jpg,dataset/dataset_random_name/05406.jpg,polar_bears,05406.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03775.jpg,dataset/dataset_random_name/03775.jpg,polar_bears,03775.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06713.jpg,dataset/dataset_random_name/06713.jpg,polar_bears,06713.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00164.jpg,dataset/dataset_random_name/00164.jpg,polar_bears,00164.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05935.jpg,dataset/dataset_random_name/05935.jpg,polar_bears,05935.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08657.jpg,dataset/dataset_random_name/08657.jpg,polar_bears,08657.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07766.jpg,dataset/dataset_random_name/07766.jpg,polar_bears,07766.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05004.jpg,dataset/dataset_random_name/05004.jpg,polar_bears,05004.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00432.jpg,dataset/dataset_random_name/00432.jpg,polar_bears,00432.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07679.jpg,dataset/dataset_random_name/07679.jpg,polar_bears,07679.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01477.jpg,dataset/dataset_random_name/01477.jpg,polar_bears,01477.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06360.jpg,dataset/dataset_random_name/06360.jpg,polar_bears,06360.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01507.jpg,dataset/dataset_random_name/01507.jpg,polar_bears,01507.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00025.jpg,dataset/dataset_random_name/00025.jpg,polar_bears,00025.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00952.jpg,dataset/dataset_random_name/00952.jpg,polar_bears,00952.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06647.jpg,dataset/dataset_random_name/06647.jpg,polar_bears,06647.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01289.jpg,dataset/dataset_random_name/01289.jpg,polar_bears,01289.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04647.jpg,dataset/dataset_random_name/04647.jpg,polar_bears,04647.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02231.jpg,dataset/dataset_random_name/02231.jpg,polar_bears,02231.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08593.jpg,dataset/dataset_random_name/08593.jpg,polar_bears,08593.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09642.jpg,dataset/dataset_random_name/09642.jpg,polar_bears,09642.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07036.jpg,dataset/dataset_random_name/07036.jpg,polar_bears,07036.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09888.jpg,dataset/dataset_random_name/09888.jpg,polar_bears,09888.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09972.jpg,dataset/dataset_random_name/09972.jpg,polar_bears,09972.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06615.jpg,dataset/dataset_random_name/06615.jpg,polar_bears,06615.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04938.jpg,dataset/dataset_random_name/04938.jpg,polar_bears,04938.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04020.jpg,dataset/dataset_random_name/04020.jpg,polar_bears,04020.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02032.jpg,dataset/dataset_random_name/02032.jpg,polar_bears,02032.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01819.jpg,dataset/dataset_random_name/01819.jpg,polar_bears,01819.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07524.jpg,dataset/dataset_random_name/07524.jpg,polar_bears,07524.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09883.jpg,dataset/dataset_random_name/09883.jpg,polar_bears,09883.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08793.jpg,dataset/dataset_random_name/08793.jpg,polar_bears,08793.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07660.jpg,dataset/dataset_random_name/07660.jpg,polar_bears,07660.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02775.jpg,dataset/dataset_random_name/02775.jpg,polar_bears,02775.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07292.jpg,dataset/dataset_random_name/07292.jpg,polar_bears,07292.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08457.jpg,dataset/dataset_random_name/08457.jpg,polar_bears,08457.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07600.jpg,dataset/dataset_random_name/07600.jpg,polar_bears,07600.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00389.jpg,dataset/dataset_random_name/00389.jpg,polar_bears,00389.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07460.jpg,dataset/dataset_random_name/07460.jpg,polar_bears,07460.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06553.jpg,dataset/dataset_random_name/06553.jpg,polar_bears,06553.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09354.jpg,dataset/dataset_random_name/09354.jpg,polar_bears,09354.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02400.jpg,dataset/dataset_random_name/02400.jpg,polar_bears,02400.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04467.jpg,dataset/dataset_random_name/04467.jpg,polar_bears,04467.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05757.jpg,dataset/dataset_random_name/05757.jpg,polar_bears,05757.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03891.jpg,dataset/dataset_random_name/03891.jpg,polar_bears,03891.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02176.jpg,dataset/dataset_random_name/02176.jpg,polar_bears,02176.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06187.jpg,dataset/dataset_random_name/06187.jpg,polar_bears,06187.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01257.jpg,dataset/dataset_random_name/01257.jpg,polar_bears,01257.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05481.jpg,dataset/dataset_random_name/05481.jpg,polar_bears,05481.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01120.jpg,dataset/dataset_random_name/01120.jpg,polar_bears,01120.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05153.jpg,dataset/dataset_random_name/05153.jpg,polar_bears,05153.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07119.jpg,dataset/dataset_random_name/07119.jpg,polar_bears,07119.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06902.jpg,dataset/dataset_random_name/06902.jpg,polar_bears,06902.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08001.jpg,dataset/dataset_random_name/08001.jpg,polar_bears,08001.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07428.jpg,dataset/dataset_random_name/07428.jpg,polar_bears,07428.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02660.jpg,dataset/dataset_random_name/02660.jpg,polar_bears,02660.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06979.jpg,dataset/dataset_random_name/06979.jpg,polar_bears,06979.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07802.jpg,dataset/dataset_random_name/07802.jpg,polar_bears,07802.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03698.jpg,dataset/dataset_random_name/03698.jpg,polar_bears,03698.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04459.jpg,dataset/dataset_random_name/04459.jpg,polar_bears,04459.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02998.jpg,dataset/dataset_random_name/02998.jpg,polar_bears,02998.jpg
