Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01280.jpg,dataset/dataset_random_name/01280.jpg,polar_bears,01280.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06053.jpg,dataset/dataset_random_name/06053.jpg,polar_bears,06053.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02571.jpg,dataset/dataset_random_name/02571.jpg,polar_bears,02571.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03287.jpg,dataset/dataset_random_name/03287.jpg,polar_bears,03287.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02584.jpg,dataset/dataset_random_name/02584.jpg,polar_bears,02584.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07031.jpg,dataset/dataset_random_name/07031.jpg,polar_bears,07031.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02823.jpg,dataset/dataset_random_name/02823.jpg,polar_bears,02823.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05565.jpg,dataset/dataset_random_name/05565.jpg,polar_bears,05565.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09468.jpg,dataset/dataset_random_name/09468.jpg,polar_bears,09468.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01318.jpg,dataset/dataset_random_name/01318.jpg,polar_bears,01318.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04443.jpg,dataset/dataset_random_name/04443.jpg,polar_bears,04443.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05098.jpg,dataset/dataset_random_name/05098.jpg,polar_bears,05098.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04047.jpg,dataset/dataset_random_name/04047.jpg,polar_bears,04047.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08328.jpg,dataset/dataset_random_name/08328.jpg,polar_bears,08328.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01139.jpg,dataset/dataset_random_name/01139.jpg,polar_bears,01139.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09429.jpg,dataset/dataset_random_name/09429.jpg,polar_bears,09429.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02851.jpg,dataset/dataset_random_name/02851.jpg,polar_bears,02851.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01193.jpg,dataset/dataset_random_name/01193.jpg,polar_bears,01193.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06393.jpg,dataset/dataset_random_name/06393.jpg,polar_bears,06393.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02707.jpg,dataset/dataset_random_name/02707.jpg,polar_bears,02707.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09621.jpg,dataset/dataset_random_name/09621.jpg,polar_bears,09621.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06675.jpg,dataset/dataset_random_name/06675.jpg,polar_bears,06675.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00679.jpg,dataset/dataset_random_name/00679.jpg,polar_bears,00679.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05710.jpg,dataset/dataset_random_name/05710.jpg,polar_bears,05710.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07876.jpg,dataset/dataset_random_name/07876.jpg,polar_bears,07876.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05154.jpg,dataset/dataset_random_name/05154.jpg,polar_bears,05154.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02851.jpg,dataset/dataset_random_name/02851.jpg,polar_bears,02851.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02880.jpg,dataset/dataset_random_name/02880.jpg,polar_bears,02880.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08886.jpg,dataset/dataset_random_name/08886.jpg,polar_bears,08886.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04229.jpg,dataset/dataset_random_name/04229.jpg,polar_bears,04229.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07508.jpg,dataset/dataset_random_name/07508.jpg,polar_bears,07508.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05819.jpg,dataset/dataset_random_name/05819.jpg,polar_bears,05819.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04027.jpg,dataset/dataset_random_name/04027.jpg,polar_bears,04027.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09147.jpg,dataset/dataset_random_name/09147.jpg,polar_bears,09147.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02818.jpg,dataset/dataset_random_name/02818.jpg,polar_bears,02818.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08779.jpg,dataset/dataset_random_name/08779.jpg,polar_bears,08779.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03526.jpg,dataset/dataset_random_name/03526.jpg,polar_bears,03526.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03599.jpg,dataset/dataset_random_name/03599.jpg,polar_bears,03599.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08084.jpg,dataset/dataset_random_name/08084.jpg,polar_bears,08084.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00700.jpg,dataset/dataset_random_name/00700.jpg,polar_bears,00700.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00053.jpg,dataset/dataset_random_name/00053.jpg,polar_bears,00053.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02958.jpg,dataset/dataset_random_name/02958.jpg,polar_bears,02958.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03241.jpg,dataset/dataset_random_name/03241.jpg,polar_bears,03241.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04708.jpg,dataset/dataset_random_name/04708.jpg,polar_bears,04708.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01300.jpg,dataset/dataset_random_name/01300.jpg,polar_bears,01300.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08267.jpg,dataset/dataset_random_name/08267.jpg,polar_bears,08267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01525.jpg,dataset/dataset_random_name/01525.jpg,polar_bears,01525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01551.jpg,dataset/dataset_random_name/01551.jpg,polar_bears,01551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05823.jpg,dataset/dataset_random_name/05823.jpg,polar_bears,05823.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06654.jpg,dataset/dataset_random_name/06654.jpg,polar_bears,06654.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06187.jpg,dataset/dataset_random_name/06187.jpg,polar_bears,06187.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08821.jpg,dataset/dataset_random_name/08821.jpg,polar_bears,08821.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03800.jpg,dataset/dataset_random_name/03800.jpg,polar_bears,03800.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02108.jpg,dataset/dataset_random_name/02108.jpg,polar_bears,02108.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07539.jpg,dataset/dataset_random_name/07539.jpg,polar_bears,07539.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01218.jpg,dataset/dataset_random_name/01218.jpg,polar_bears,01218.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02178.jpg,dataset/dataset_random_name/02178.jpg,polar_bears,02178.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04118.jpg,dataset/dataset_random_name/04118.jpg,polar_bears,04118.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06745.jpg,dataset/dataset_random_name/06745.jpg,polar_bears,06745.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03127.jpg,dataset/dataset_random_name/03127.jpg,polar_bears,03127.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07401.jpg,dataset/dataset_random_name/07401.jpg,polar_bears,07401.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08116.jpg,dataset/dataset_random_name/08116.jpg,polar_bears,08116.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03385.jpg,dataset/dataset_random_name/03385.jpg,polar_bears,03385.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09263.jpg,dataset/dataset_random_name/09263.jpg,polar_bears,09263.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09151.jpg,dataset/dataset_random_name/09151.jpg,polar_bears,09151.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00818.jpg,dataset/dataset_random_name/00818.jpg,polar_bears,00818.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02260.jpg,dataset/dataset_random_name/02260.jpg,polar_bears,02260.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08850.jpg,dataset/dataset_random_name/08850.jpg,polar_bears,08850.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04162.jpg,dataset/dataset_random_name/04162.jpg,polar_bears,04162.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04606.jpg,dataset/dataset_random_name/04606.jpg,polar_bears,04606.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04247.jpg,dataset/dataset_random_name/04247.jpg,polar_bears,04247.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04746.jpg,dataset/dataset_random_name/04746.jpg,polar_bears,04746.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06956.jpg,dataset/dataset_random_name/06956.jpg,polar_bears,06956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05590.jpg,dataset/dataset_random_name/05590.jpg,polar_bears,05590.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07434.jpg,dataset/dataset_random_name/07434.jpg,polar_bears,07434.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07103.jpg,dataset/dataset_random_name/07103.jpg,polar_bears,07103.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08122.jpg,dataset/dataset_random_name/08122.jpg,polar_bears,08122.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01801.jpg,dataset/dataset_random_name/01801.jpg,polar_bears,01801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08688.jpg,dataset/dataset_random_name/08688.jpg,polar_bears,08688.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00370.jpg,dataset/dataset_random_name/00370.jpg,polar_bears,00370.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01221.jpg,dataset/dataset_random_name/01221.jpg,polar_bears,01221.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06378.jpg,dataset/dataset_random_name/06378.jpg,polar_bears,06378.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09645.jpg,dataset/dataset_random_name/09645.jpg,polar_bears,09645.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01351.jpg,dataset/dataset_random_name/01351.jpg,polar_bears,01351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06706.jpg,dataset/dataset_random_name/06706.jpg,polar_bears,06706.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03937.jpg,dataset/dataset_random_name/03937.jpg,polar_bears,03937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08951.jpg,dataset/dataset_random_name/08951.jpg,polar_bears,08951.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04755.jpg,dataset/dataset_random_name/04755.jpg,polar_bears,04755.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08758.jpg,dataset/dataset_random_name/08758.jpg,polar_bears,08758.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08567.jpg,dataset/dataset_random_name/08567.jpg,polar_bears,08567.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04007.jpg,dataset/dataset_random_name/04007.jpg,polar_bears,04007.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03327.jpg,dataset/dataset_random_name/03327.jpg,polar_bears,03327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00952.jpg,dataset/dataset_random_name/00952.jpg,polar_bears,00952.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08304.jpg,dataset/dataset_random_name/08304.jpg,polar_bears,08304.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07520.jpg,dataset/dataset_random_name/07520.jpg,polar_bears,07520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06897.jpg,dataset/dataset_random_name/06897.jpg,polar_bears,06897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00002.jpg,dataset/dataset_random_name/00002.jpg,polar_bears,00002.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01092.jpg,dataset/dataset_random_name/01092.jpg,polar_bears,01092.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00936.jpg,dataset/dataset_random_name/00936.jpg,polar_bears,00936.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01976.jpg,dataset/dataset_random_name/01976.jpg,polar_bears,01976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00433.jpg,dataset/dataset_random_name/00433.jpg,polar_bears,00433.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02800.jpg,dataset/dataset_random_name/02800.jpg,polar_bears,02800.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05654.jpg,dataset/dataset_random_name/05654.jpg,polar_bears,05654.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07874.jpg,dataset/dataset_random_name/07874.jpg,polar_bears,07874.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02462.jpg,dataset/dataset_random_name/02462.jpg,polar_bears,02462.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04691.jpg,dataset/dataset_random_name/04691.jpg,polar_bears,04691.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09289.jpg,dataset/dataset_random_name/09289.jpg,polar_bears,09289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00157.jpg,dataset/dataset_random_name/00157.jpg,polar_bears,00157.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09333.jpg,dataset/dataset_random_name/09333.jpg,polar_bears,09333.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00192.jpg,dataset/dataset_random_name/00192.jpg,polar_bears,00192.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08609.jpg,dataset/dataset_random_name/08609.jpg,polar_bears,08609.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00113.jpg,dataset/dataset_random_name/00113.jpg,polar_bears,00113.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09056.jpg,dataset/dataset_random_name/09056.jpg,polar_bears,09056.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05491.jpg,dataset/dataset_random_name/05491.jpg,polar_bears,05491.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04137.jpg,dataset/dataset_random_name/04137.jpg,polar_bears,04137.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05283.jpg,dataset/dataset_random_name/05283.jpg,polar_bears,05283.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06047.jpg,dataset/dataset_random_name/06047.jpg,polar_bears,06047.jpg
