Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07584.jpg,dataset/dataset_random_name/07584.jpg,polar_bears,07584.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09495.jpg,dataset/dataset_random_name/09495.jpg,polar_bears,09495.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09592.jpg,dataset/dataset_random_name/09592.jpg,polar_bears,09592.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06459.jpg,dataset/dataset_random_name/06459.jpg,polar_bears,06459.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08523.jpg,dataset/dataset_random_name/08523.jpg,polar_bears,08523.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08518.jpg,dataset/dataset_random_name/08518.jpg,polar_bears,08518.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06124.jpg,dataset/dataset_random_name/06124.jpg,polar_bears,06124.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01263.jpg,dataset/dataset_random_name/01263.jpg,polar_bears,01263.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07409.jpg,dataset/dataset_random_name/07409.jpg,polar_bears,07409.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02585.jpg,dataset/dataset_random_name/02585.jpg,polar_bears,02585.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04371.jpg,dataset/dataset_random_name/04371.jpg,polar_bears,04371.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05609.jpg,dataset/dataset_random_name/05609.jpg,polar_bears,05609.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06535.jpg,dataset/dataset_random_name/06535.jpg,polar_bears,06535.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02685.jpg,dataset/dataset_random_name/02685.jpg,polar_bears,02685.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04856.jpg,dataset/dataset_random_name/04856.jpg,polar_bears,04856.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03288.jpg,dataset/dataset_random_name/03288.jpg,polar_bears,03288.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04252.jpg,dataset/dataset_random_name/04252.jpg,polar_bears,04252.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09839.jpg,dataset/dataset_random_name/09839.jpg,polar_bears,09839.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04000.jpg,dataset/dataset_random_name/04000.jpg,polar_bears,04000.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02204.jpg,dataset/dataset_random_name/02204.jpg,polar_bears,02204.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03916.jpg,dataset/dataset_random_name/03916.jpg,polar_bears,03916.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03917.jpg,dataset/dataset_random_name/03917.jpg,polar_bears,03917.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03148.jpg,dataset/dataset_random_name/03148.jpg,polar_bears,03148.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08270.jpg,dataset/dataset_random_name/08270.jpg,polar_bears,08270.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09704.jpg,dataset/dataset_random_name/09704.jpg,polar_bears,09704.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08974.jpg,dataset/dataset_random_name/08974.jpg,polar_bears,08974.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09613.jpg,dataset/dataset_random_name/09613.jpg,polar_bears,09613.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08515.jpg,dataset/dataset_random_name/08515.jpg,polar_bears,08515.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04605.jpg,dataset/dataset_random_name/04605.jpg,polar_bears,04605.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06135.jpg,dataset/dataset_random_name/06135.jpg,polar_bears,06135.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08003.jpg,dataset/dataset_random_name/08003.jpg,polar_bears,08003.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08912.jpg,dataset/dataset_random_name/08912.jpg,polar_bears,08912.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09143.jpg,dataset/dataset_random_name/09143.jpg,polar_bears,09143.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09093.jpg,dataset/dataset_random_name/09093.jpg,polar_bears,09093.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04129.jpg,dataset/dataset_random_name/04129.jpg,polar_bears,04129.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08275.jpg,dataset/dataset_random_name/08275.jpg,polar_bears,08275.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08874.jpg,dataset/dataset_random_name/08874.jpg,polar_bears,08874.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02012.jpg,dataset/dataset_random_name/02012.jpg,polar_bears,02012.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07302.jpg,dataset/dataset_random_name/07302.jpg,polar_bears,07302.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00394.jpg,dataset/dataset_random_name/00394.jpg,polar_bears,00394.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05206.jpg,dataset/dataset_random_name/05206.jpg,polar_bears,05206.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06938.jpg,dataset/dataset_random_name/06938.jpg,polar_bears,06938.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08536.jpg,dataset/dataset_random_name/08536.jpg,polar_bears,08536.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01364.jpg,dataset/dataset_random_name/01364.jpg,polar_bears,01364.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01714.jpg,dataset/dataset_random_name/01714.jpg,polar_bears,01714.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04869.jpg,dataset/dataset_random_name/04869.jpg,polar_bears,04869.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06205.jpg,dataset/dataset_random_name/06205.jpg,polar_bears,06205.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03263.jpg,dataset/dataset_random_name/03263.jpg,polar_bears,03263.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05110.jpg,dataset/dataset_random_name/05110.jpg,polar_bears,05110.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02963.jpg,dataset/dataset_random_name/02963.jpg,polar_bears,02963.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09465.jpg,dataset/dataset_random_name/09465.jpg,polar_bears,09465.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01014.jpg,dataset/dataset_random_name/01014.jpg,polar_bears,01014.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08904.jpg,dataset/dataset_random_name/08904.jpg,polar_bears,08904.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00118.jpg,dataset/dataset_random_name/00118.jpg,polar_bears,00118.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04471.jpg,dataset/dataset_random_name/04471.jpg,polar_bears,04471.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08118.jpg,dataset/dataset_random_name/08118.jpg,polar_bears,08118.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08118.jpg,dataset/dataset_random_name/08118.jpg,polar_bears,08118.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05857.jpg,dataset/dataset_random_name/05857.jpg,polar_bears,05857.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04485.jpg,dataset/dataset_random_name/04485.jpg,polar_bears,04485.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04388.jpg,dataset/dataset_random_name/04388.jpg,polar_bears,04388.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03313.jpg,dataset/dataset_random_name/03313.jpg,polar_bears,03313.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09537.jpg,dataset/dataset_random_name/09537.jpg,polar_bears,09537.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00423.jpg,dataset/dataset_random_name/00423.jpg,polar_bears,00423.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07103.jpg,dataset/dataset_random_name/07103.jpg,polar_bears,07103.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07379.jpg,dataset/dataset_random_name/07379.jpg,polar_bears,07379.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01084.jpg,dataset/dataset_random_name/01084.jpg,polar_bears,01084.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06273.jpg,dataset/dataset_random_name/06273.jpg,polar_bears,06273.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02618.jpg,dataset/dataset_random_name/02618.jpg,polar_bears,02618.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04085.jpg,dataset/dataset_random_name/04085.jpg,polar_bears,04085.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08717.jpg,dataset/dataset_random_name/08717.jpg,polar_bears,08717.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01164.jpg,dataset/dataset_random_name/01164.jpg,polar_bears,01164.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08483.jpg,dataset/dataset_random_name/08483.jpg,polar_bears,08483.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00573.jpg,dataset/dataset_random_name/00573.jpg,polar_bears,00573.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05264.jpg,dataset/dataset_random_name/05264.jpg,polar_bears,05264.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01847.jpg,dataset/dataset_random_name/01847.jpg,polar_bears,01847.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01009.jpg,dataset/dataset_random_name/01009.jpg,polar_bears,01009.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01578.jpg,dataset/dataset_random_name/01578.jpg,polar_bears,01578.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03991.jpg,dataset/dataset_random_name/03991.jpg,polar_bears,03991.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03050.jpg,dataset/dataset_random_name/03050.jpg,polar_bears,03050.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02959.jpg,dataset/dataset_random_name/02959.jpg,polar_bears,02959.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04758.jpg,dataset/dataset_random_name/04758.jpg,polar_bears,04758.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03157.jpg,dataset/dataset_random_name/03157.jpg,polar_bears,03157.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00981.jpg,dataset/dataset_random_name/00981.jpg,polar_bears,00981.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07939.jpg,dataset/dataset_random_name/07939.jpg,polar_bears,07939.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05419.jpg,dataset/dataset_random_name/05419.jpg,polar_bears,05419.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06934.jpg,dataset/dataset_random_name/06934.jpg,polar_bears,06934.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07249.jpg,dataset/dataset_random_name/07249.jpg,polar_bears,07249.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00079.jpg,dataset/dataset_random_name/00079.jpg,polar_bears,00079.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00685.jpg,dataset/dataset_random_name/00685.jpg,polar_bears,00685.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06642.jpg,dataset/dataset_random_name/06642.jpg,polar_bears,06642.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00648.jpg,dataset/dataset_random_name/00648.jpg,polar_bears,00648.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04248.jpg,dataset/dataset_random_name/04248.jpg,polar_bears,04248.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08406.jpg,dataset/dataset_random_name/08406.jpg,polar_bears,08406.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00886.jpg,dataset/dataset_random_name/00886.jpg,polar_bears,00886.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01298.jpg,dataset/dataset_random_name/01298.jpg,polar_bears,01298.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01207.jpg,dataset/dataset_random_name/01207.jpg,polar_bears,01207.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04314.jpg,dataset/dataset_random_name/04314.jpg,polar_bears,04314.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02882.jpg,dataset/dataset_random_name/02882.jpg,polar_bears,02882.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03912.jpg,dataset/dataset_random_name/03912.jpg,polar_bears,03912.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00899.jpg,dataset/dataset_random_name/00899.jpg,polar_bears,00899.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07756.jpg,dataset/dataset_random_name/07756.jpg,polar_bears,07756.jpg
