Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06541.jpg,dataset/dataset_random_name/06541.jpg,polar_bears,06541.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09837.jpg,dataset/dataset_random_name/09837.jpg,polar_bears,09837.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02216.jpg,dataset/dataset_random_name/02216.jpg,polar_bears,02216.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00567.jpg,dataset/dataset_random_name/00567.jpg,polar_bears,00567.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02996.jpg,dataset/dataset_random_name/02996.jpg,polar_bears,02996.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01745.jpg,dataset/dataset_random_name/01745.jpg,polar_bears,01745.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05487.jpg,dataset/dataset_random_name/05487.jpg,polar_bears,05487.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04988.jpg,dataset/dataset_random_name/04988.jpg,polar_bears,04988.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00321.jpg,dataset/dataset_random_name/00321.jpg,polar_bears,00321.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03820.jpg,dataset/dataset_random_name/03820.jpg,polar_bears,03820.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08879.jpg,dataset/dataset_random_name/08879.jpg,polar_bears,08879.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06555.jpg,dataset/dataset_random_name/06555.jpg,polar_bears,06555.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09302.jpg,dataset/dataset_random_name/09302.jpg,polar_bears,09302.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02368.jpg,dataset/dataset_random_name/02368.jpg,polar_bears,02368.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05152.jpg,dataset/dataset_random_name/05152.jpg,polar_bears,05152.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00628.jpg,dataset/dataset_random_name/00628.jpg,polar_bears,00628.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01067.jpg,dataset/dataset_random_name/01067.jpg,polar_bears,01067.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04992.jpg,dataset/dataset_random_name/04992.jpg,polar_bears,04992.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07943.jpg,dataset/dataset_random_name/07943.jpg,polar_bears,07943.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01692.jpg,dataset/dataset_random_name/01692.jpg,polar_bears,01692.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03104.jpg,dataset/dataset_random_name/03104.jpg,polar_bears,03104.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06050.jpg,dataset/dataset_random_name/06050.jpg,polar_bears,06050.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00304.jpg,dataset/dataset_random_name/00304.jpg,polar_bears,00304.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09833.jpg,dataset/dataset_random_name/09833.jpg,polar_bears,09833.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04417.jpg,dataset/dataset_random_name/04417.jpg,polar_bears,04417.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05217.jpg,dataset/dataset_random_name/05217.jpg,polar_bears,05217.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06124.jpg,dataset/dataset_random_name/06124.jpg,polar_bears,06124.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07480.jpg,dataset/dataset_random_name/07480.jpg,polar_bears,07480.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08423.jpg,dataset/dataset_random_name/08423.jpg,polar_bears,08423.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01424.jpg,dataset/dataset_random_name/01424.jpg,polar_bears,01424.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00327.jpg,dataset/dataset_random_name/00327.jpg,polar_bears,00327.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01715.jpg,dataset/dataset_random_name/01715.jpg,polar_bears,01715.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08084.jpg,dataset/dataset_random_name/08084.jpg,polar_bears,08084.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04991.jpg,dataset/dataset_random_name/04991.jpg,polar_bears,04991.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04930.jpg,dataset/dataset_random_name/04930.jpg,polar_bears,04930.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02152.jpg,dataset/dataset_random_name/02152.jpg,polar_bears,02152.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08305.jpg,dataset/dataset_random_name/08305.jpg,polar_bears,08305.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06630.jpg,dataset/dataset_random_name/06630.jpg,polar_bears,06630.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06361.jpg,dataset/dataset_random_name/06361.jpg,polar_bears,06361.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02962.jpg,dataset/dataset_random_name/02962.jpg,polar_bears,02962.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08012.jpg,dataset/dataset_random_name/08012.jpg,polar_bears,08012.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02683.jpg,dataset/dataset_random_name/02683.jpg,polar_bears,02683.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04906.jpg,dataset/dataset_random_name/04906.jpg,polar_bears,04906.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08073.jpg,dataset/dataset_random_name/08073.jpg,polar_bears,08073.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06925.jpg,dataset/dataset_random_name/06925.jpg,polar_bears,06925.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03920.jpg,dataset/dataset_random_name/03920.jpg,polar_bears,03920.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05874.jpg,dataset/dataset_random_name/05874.jpg,polar_bears,05874.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08796.jpg,dataset/dataset_random_name/08796.jpg,polar_bears,08796.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00142.jpg,dataset/dataset_random_name/00142.jpg,polar_bears,00142.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04940.jpg,dataset/dataset_random_name/04940.jpg,polar_bears,04940.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08711.jpg,dataset/dataset_random_name/08711.jpg,polar_bears,08711.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06925.jpg,dataset/dataset_random_name/06925.jpg,polar_bears,06925.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08828.jpg,dataset/dataset_random_name/08828.jpg,polar_bears,08828.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04138.jpg,dataset/dataset_random_name/04138.jpg,polar_bears,04138.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07548.jpg,dataset/dataset_random_name/07548.jpg,polar_bears,07548.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08606.jpg,dataset/dataset_random_name/08606.jpg,polar_bears,08606.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09114.jpg,dataset/dataset_random_name/09114.jpg,polar_bears,09114.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07995.jpg,dataset/dataset_random_name/07995.jpg,polar_bears,07995.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00777.jpg,dataset/dataset_random_name/00777.jpg,polar_bears,00777.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07849.jpg,dataset/dataset_random_name/07849.jpg,polar_bears,07849.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05796.jpg,dataset/dataset_random_name/05796.jpg,polar_bears,05796.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09649.jpg,dataset/dataset_random_name/09649.jpg,polar_bears,09649.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06348.jpg,dataset/dataset_random_name/06348.jpg,polar_bears,06348.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01766.jpg,dataset/dataset_random_name/01766.jpg,polar_bears,01766.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02052.jpg,dataset/dataset_random_name/02052.jpg,polar_bears,02052.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09454.jpg,dataset/dataset_random_name/09454.jpg,polar_bears,09454.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01931.jpg,dataset/dataset_random_name/01931.jpg,polar_bears,01931.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01561.jpg,dataset/dataset_random_name/01561.jpg,polar_bears,01561.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00250.jpg,dataset/dataset_random_name/00250.jpg,polar_bears,00250.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06580.jpg,dataset/dataset_random_name/06580.jpg,polar_bears,06580.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01839.jpg,dataset/dataset_random_name/01839.jpg,polar_bears,01839.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08244.jpg,dataset/dataset_random_name/08244.jpg,polar_bears,08244.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08580.jpg,dataset/dataset_random_name/08580.jpg,polar_bears,08580.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06941.jpg,dataset/dataset_random_name/06941.jpg,polar_bears,06941.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08069.jpg,dataset/dataset_random_name/08069.jpg,polar_bears,08069.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04733.jpg,dataset/dataset_random_name/04733.jpg,polar_bears,04733.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06298.jpg,dataset/dataset_random_name/06298.jpg,polar_bears,06298.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03153.jpg,dataset/dataset_random_name/03153.jpg,polar_bears,03153.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04678.jpg,dataset/dataset_random_name/04678.jpg,polar_bears,04678.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04704.jpg,dataset/dataset_random_name/04704.jpg,polar_bears,04704.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09784.jpg,dataset/dataset_random_name/09784.jpg,polar_bears,09784.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01729.jpg,dataset/dataset_random_name/01729.jpg,polar_bears,01729.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09301.jpg,dataset/dataset_random_name/09301.jpg,polar_bears,09301.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00512.jpg,dataset/dataset_random_name/00512.jpg,polar_bears,00512.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04399.jpg,dataset/dataset_random_name/04399.jpg,polar_bears,04399.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01501.jpg,dataset/dataset_random_name/01501.jpg,polar_bears,01501.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00572.jpg,dataset/dataset_random_name/00572.jpg,polar_bears,00572.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06283.jpg,dataset/dataset_random_name/06283.jpg,polar_bears,06283.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01968.jpg,dataset/dataset_random_name/01968.jpg,polar_bears,01968.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06020.jpg,dataset/dataset_random_name/06020.jpg,polar_bears,06020.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07699.jpg,dataset/dataset_random_name/07699.jpg,polar_bears,07699.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02050.jpg,dataset/dataset_random_name/02050.jpg,polar_bears,02050.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02301.jpg,dataset/dataset_random_name/02301.jpg,polar_bears,02301.jpg
