Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09542.jpg,dataset/dataset_random_name/09542.jpg,polar_bears,09542.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00652.jpg,dataset/dataset_random_name/00652.jpg,polar_bears,00652.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01105.jpg,dataset/dataset_random_name/01105.jpg,polar_bears,01105.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07060.jpg,dataset/dataset_random_name/07060.jpg,polar_bears,07060.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07620.jpg,dataset/dataset_random_name/07620.jpg,polar_bears,07620.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07733.jpg,dataset/dataset_random_name/07733.jpg,polar_bears,07733.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02582.jpg,dataset/dataset_random_name/02582.jpg,polar_bears,02582.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04497.jpg,dataset/dataset_random_name/04497.jpg,polar_bears,04497.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06358.jpg,dataset/dataset_random_name/06358.jpg,polar_bears,06358.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06215.jpg,dataset/dataset_random_name/06215.jpg,polar_bears,06215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07635.jpg,dataset/dataset_random_name/07635.jpg,polar_bears,07635.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04928.jpg,dataset/dataset_random_name/04928.jpg,polar_bears,04928.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00151.jpg,dataset/dataset_random_name/00151.jpg,polar_bears,00151.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07773.jpg,dataset/dataset_random_name/07773.jpg,polar_bears,07773.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04244.jpg,dataset/dataset_random_name/04244.jpg,polar_bears,04244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09723.jpg,dataset/dataset_random_name/09723.jpg,polar_bears,09723.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06259.jpg,dataset/dataset_random_name/06259.jpg,polar_bears,06259.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06207.jpg,dataset/dataset_random_name/06207.jpg,polar_bears,06207.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02392.jpg,dataset/dataset_random_name/02392.jpg,polar_bears,02392.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09054.jpg,dataset/dataset_random_name/09054.jpg,polar_bears,09054.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07077.jpg,dataset/dataset_random_name/07077.jpg,polar_bears,07077.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08523.jpg,dataset/dataset_random_name/08523.jpg,polar_bears,08523.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02326.jpg,dataset/dataset_random_name/02326.jpg,polar_bears,02326.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05362.jpg,dataset/dataset_random_name/05362.jpg,polar_bears,05362.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04245.jpg,dataset/dataset_random_name/04245.jpg,polar_bears,04245.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04828.jpg,dataset/dataset_random_name/04828.jpg,polar_bears,04828.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00581.jpg,dataset/dataset_random_name/00581.jpg,polar_bears,00581.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00324.jpg,dataset/dataset_random_name/00324.jpg,polar_bears,00324.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04794.jpg,dataset/dataset_random_name/04794.jpg,polar_bears,04794.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07215.jpg,dataset/dataset_random_name/07215.jpg,polar_bears,07215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04931.jpg,dataset/dataset_random_name/04931.jpg,polar_bears,04931.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08633.jpg,dataset/dataset_random_name/08633.jpg,polar_bears,08633.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06513.jpg,dataset/dataset_random_name/06513.jpg,polar_bears,06513.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01433.jpg,dataset/dataset_random_name/01433.jpg,polar_bears,01433.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00624.jpg,dataset/dataset_random_name/00624.jpg,polar_bears,00624.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06991.jpg,dataset/dataset_random_name/06991.jpg,polar_bears,06991.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08521.jpg,dataset/dataset_random_name/08521.jpg,polar_bears,08521.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05224.jpg,dataset/dataset_random_name/05224.jpg,polar_bears,05224.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08023.jpg,dataset/dataset_random_name/08023.jpg,polar_bears,08023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00038.jpg,dataset/dataset_random_name/00038.jpg,polar_bears,00038.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00908.jpg,dataset/dataset_random_name/00908.jpg,polar_bears,00908.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02845.jpg,dataset/dataset_random_name/02845.jpg,polar_bears,02845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07937.jpg,dataset/dataset_random_name/07937.jpg,polar_bears,07937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09602.jpg,dataset/dataset_random_name/09602.jpg,polar_bears,09602.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03184.jpg,dataset/dataset_random_name/03184.jpg,polar_bears,03184.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02988.jpg,dataset/dataset_random_name/02988.jpg,polar_bears,02988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03971.jpg,dataset/dataset_random_name/03971.jpg,polar_bears,03971.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05934.jpg,dataset/dataset_random_name/05934.jpg,polar_bears,05934.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05101.jpg,dataset/dataset_random_name/05101.jpg,polar_bears,05101.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07251.jpg,dataset/dataset_random_name/07251.jpg,polar_bears,07251.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06766.jpg,dataset/dataset_random_name/06766.jpg,polar_bears,06766.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02164.jpg,dataset/dataset_random_name/02164.jpg,polar_bears,02164.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01489.jpg,dataset/dataset_random_name/01489.jpg,polar_bears,01489.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09277.jpg,dataset/dataset_random_name/09277.jpg,polar_bears,09277.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03323.jpg,dataset/dataset_random_name/03323.jpg,polar_bears,03323.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01098.jpg,dataset/dataset_random_name/01098.jpg,polar_bears,01098.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03022.jpg,dataset/dataset_random_name/03022.jpg,polar_bears,03022.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09444.jpg,dataset/dataset_random_name/09444.jpg,polar_bears,09444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07103.jpg,dataset/dataset_random_name/07103.jpg,polar_bears,07103.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04316.jpg,dataset/dataset_random_name/04316.jpg,polar_bears,04316.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08881.jpg,dataset/dataset_random_name/08881.jpg,polar_bears,08881.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09202.jpg,dataset/dataset_random_name/09202.jpg,polar_bears,09202.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03674.jpg,dataset/dataset_random_name/03674.jpg,polar_bears,03674.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08105.jpg,dataset/dataset_random_name/08105.jpg,polar_bears,08105.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07541.jpg,dataset/dataset_random_name/07541.jpg,polar_bears,07541.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02435.jpg,dataset/dataset_random_name/02435.jpg,polar_bears,02435.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07322.jpg,dataset/dataset_random_name/07322.jpg,polar_bears,07322.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03685.jpg,dataset/dataset_random_name/03685.jpg,polar_bears,03685.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08032.jpg,dataset/dataset_random_name/08032.jpg,polar_bears,08032.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05291.jpg,dataset/dataset_random_name/05291.jpg,polar_bears,05291.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01200.jpg,dataset/dataset_random_name/01200.jpg,polar_bears,01200.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04930.jpg,dataset/dataset_random_name/04930.jpg,polar_bears,04930.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08828.jpg,dataset/dataset_random_name/08828.jpg,polar_bears,08828.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01887.jpg,dataset/dataset_random_name/01887.jpg,polar_bears,01887.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00568.jpg,dataset/dataset_random_name/00568.jpg,polar_bears,00568.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08073.jpg,dataset/dataset_random_name/08073.jpg,polar_bears,08073.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00652.jpg,dataset/dataset_random_name/00652.jpg,polar_bears,00652.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08813.jpg,dataset/dataset_random_name/08813.jpg,polar_bears,08813.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02448.jpg,dataset/dataset_random_name/02448.jpg,polar_bears,02448.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04887.jpg,dataset/dataset_random_name/04887.jpg,polar_bears,04887.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03737.jpg,dataset/dataset_random_name/03737.jpg,polar_bears,03737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04845.jpg,dataset/dataset_random_name/04845.jpg,polar_bears,04845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05428.jpg,dataset/dataset_random_name/05428.jpg,polar_bears,05428.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09927.jpg,dataset/dataset_random_name/09927.jpg,polar_bears,09927.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03699.jpg,dataset/dataset_random_name/03699.jpg,polar_bears,03699.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06395.jpg,dataset/dataset_random_name/06395.jpg,polar_bears,06395.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00448.jpg,dataset/dataset_random_name/00448.jpg,polar_bears,00448.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01658.jpg,dataset/dataset_random_name/01658.jpg,polar_bears,01658.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00942.jpg,dataset/dataset_random_name/00942.jpg,polar_bears,00942.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02976.jpg,dataset/dataset_random_name/02976.jpg,polar_bears,02976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03912.jpg,dataset/dataset_random_name/03912.jpg,polar_bears,03912.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01566.jpg,dataset/dataset_random_name/01566.jpg,polar_bears,01566.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01811.jpg,dataset/dataset_random_name/01811.jpg,polar_bears,01811.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07552.jpg,dataset/dataset_random_name/07552.jpg,polar_bears,07552.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00679.jpg,dataset/dataset_random_name/00679.jpg,polar_bears,00679.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08624.jpg,dataset/dataset_random_name/08624.jpg,polar_bears,08624.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07082.jpg,dataset/dataset_random_name/07082.jpg,polar_bears,07082.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06989.jpg,dataset/dataset_random_name/06989.jpg,polar_bears,06989.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09058.jpg,dataset/dataset_random_name/09058.jpg,polar_bears,09058.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08475.jpg,dataset/dataset_random_name/08475.jpg,polar_bears,08475.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04499.jpg,dataset/dataset_random_name/04499.jpg,polar_bears,04499.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07478.jpg,dataset/dataset_random_name/07478.jpg,polar_bears,07478.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08285.jpg,dataset/dataset_random_name/08285.jpg,polar_bears,08285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05786.jpg,dataset/dataset_random_name/05786.jpg,polar_bears,05786.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01425.jpg,dataset/dataset_random_name/01425.jpg,polar_bears,01425.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08773.jpg,dataset/dataset_random_name/08773.jpg,polar_bears,08773.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06745.jpg,dataset/dataset_random_name/06745.jpg,polar_bears,06745.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01219.jpg,dataset/dataset_random_name/01219.jpg,polar_bears,01219.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08040.jpg,dataset/dataset_random_name/08040.jpg,polar_bears,08040.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05881.jpg,dataset/dataset_random_name/05881.jpg,polar_bears,05881.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06710.jpg,dataset/dataset_random_name/06710.jpg,polar_bears,06710.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01517.jpg,dataset/dataset_random_name/01517.jpg,polar_bears,01517.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00279.jpg,dataset/dataset_random_name/00279.jpg,polar_bears,00279.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00664.jpg,dataset/dataset_random_name/00664.jpg,polar_bears,00664.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02346.jpg,dataset/dataset_random_name/02346.jpg,polar_bears,02346.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01728.jpg,dataset/dataset_random_name/01728.jpg,polar_bears,01728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00254.jpg,dataset/dataset_random_name/00254.jpg,polar_bears,00254.jpg
